index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
NIFTY,2026-08-04,09:15,4,CE,1,24650.0,24599.8,50.20000000000073,OTHER,False,,29.0,1.8258620689655174,-0.22372881355932206,-0.8186440677966101,-1.0169491525423728,0.0,12,,
NIFTY,2026-08-04,09:15,4,CE,2,24700.0,24599.8,100.20000000000073,OTHER,False,,16.2,1.8148148148148149,-0.37125748502994005,-0.8143712574850299,-1.029940119760479,0.0,12,,
NIFTY,2026-08-04,09:15,4,CE,3,24750.0,24599.8,150.20000000000073,OTHER,False,,8.8,1.6931818181818181,-0.4784946236559141,-0.7903225806451613,-1.053763440860215,0.0,12,,
NIFTY,2026-08-04,09:15,4,CE,0,24650.0,24599.8,50.20000000000073,OTHER,False,,29.0,1.8258620689655174,-0.22372881355932206,-0.8186440677966101,-1.0169491525423728,0.0,12,1.0,
NIFTY,2026-08-04,09:15,4,PE,1,24550.0,24599.8,49.79999999999927,OTHER,False,,28.4,1.1073943661971832,-0.46712802768166084,2.1384083044982702,-1.0173010380622838,0.0,12,,
NIFTY,2026-08-04,09:15,4,PE,2,24500.0,24599.8,99.79999999999927,OTHER,False,,14.7,1.1394557823129252,-0.5427631578947368,2.674342105263158,-1.0328947368421053,0.0,12,,
NIFTY,2026-08-04,09:15,4,PE,3,24450.0,24599.8,149.79999999999927,OTHER,False,,7.35,1.142857142857143,-0.6242038216560509,3.2484076433121025,-1.0636942675159236,0.0,8,,
NIFTY,2026-08-04,09:15,4,PE,0,24550.0,24599.8,49.79999999999927,OTHER,False,,28.4,1.1073943661971832,-0.46712802768166084,2.1384083044982702,-1.0173010380622838,0.0,12,1.0,
NIFTY,2026-08-04,09:15,4,BOTH,1,24650.0,24599.8,50.0,OTHER,False,,57.4,0.936411149825784,-0.3441780821917808,0.5428082191780821,-1.0171232876712328,0.0,12,,24550.0
NIFTY,2026-08-04,09:15,4,BOTH,2,24700.0,24599.8,100.0,OTHER,False,,30.9,0.8932038834951457,-0.45297805642633227,-0.00626959247648895,-1.031347962382445,0.0,12,,24500.0
NIFTY,2026-08-04,09:15,4,BOTH,3,24750.0,24599.8,150.0,OTHER,False,,16.15,0.86687306501548,-0.5451895043731778,-0.5801749271137027,-1.0583090379008746,0.0,8,,24450.0
