ts,open,high,low,close,volume
2026-06-01 09:15:00,23654.5,23733.7,23614.5,23633.0,20440914.0
2026-06-01 09:20:00,23633.4,23646.05,23588.55,23598.9,9773278.0
2026-06-01 09:25:00,23597.95,23612.4,23587.75,23592.95,7200833.0
2026-06-01 09:30:00,23591.95,23618.7,23587.7,23609.6,8410800.0
2026-06-01 09:35:00,23609.7,23611.1,23565.8,23608.75,7899746.0
2026-06-01 09:40:00,23608.4,23623.8,23572.35,23576.7,6666459.0
2026-06-01 09:45:00,23575.35,23594.5,23567.45,23580.2,6071428.0
2026-06-01 09:50:00,23579.1,23595.4,23572.05,23585.55,6367363.0
2026-06-01 09:55:00,23584.95,23588.8,23556.75,23561.8,4920399.0
2026-06-01 10:00:00,23561.05,23567.55,23537.0,23538.7,5737392.0
2026-06-01 10:05:00,23539.35,23569.95,23537.95,23569.85,4254691.0
2026-06-01 10:10:00,23569.25,23572.35,23553.15,23553.15,3842593.0
2026-06-01 10:15:00,23552.7,23564.1,23539.05,23558.65,3702065.0
2026-06-01 10:20:00,23558.15,23566.4,23548.95,23549.6,4998507.0
2026-06-01 10:25:00,23549.15,23561.15,23536.8,23539.85,4063401.0
2026-06-01 10:30:00,23539.35,23550.2,23517.7,23530.0,3863874.0
2026-06-01 10:35:00,23529.2,23553.95,23518.75,23543.05,3245005.0
2026-06-01 10:40:00,23542.3,23555.15,23535.75,23538.25,6536983.0
2026-06-01 10:45:00,23538.2,23578.6,23537.0,23570.7,4540412.0
2026-06-01 10:50:00,23570.2,23593.85,23564.75,23593.65,3850647.0
2026-06-01 10:55:00,23592.45,23597.2,23567.65,23569.75,3663711.0
2026-06-01 11:00:00,23569.95,23596.2,23569.95,23593.25,3216786.0
2026-06-01 11:05:00,23592.2,23613.4,23586.15,23610.05,2895251.0
2026-06-01 11:10:00,23609.45,23615.5,23601.15,23606.2,5734912.0
2026-06-01 11:15:00,23605.4,23619.25,23597.45,23607.9,3454684.0
2026-06-01 11:20:00,23607.05,23607.6,23580.85,23581.05,2822698.0
2026-06-01 11:25:00,23580.3,23584.0,23558.45,23559.15,3944497.0
2026-06-01 11:30:00,23558.6,23561.85,23539.0,23545.0,5639877.0
2026-06-01 11:35:00,23544.85,23570.1,23542.85,23567.5,4389961.0
2026-06-01 11:40:00,23567.3,23568.75,23548.9,23550.0,3023639.0
2026-06-01 11:45:00,23549.75,23555.8,23534.7,23554.35,3042672.0
2026-06-01 11:50:00,23553.4,23562.2,23548.7,23554.75,2716685.0
2026-06-01 11:55:00,23554.8,23555.2,23491.85,23493.75,4085045.0
2026-06-01 12:00:00,23493.65,23504.9,23486.0,23499.25,5407573.0
2026-06-01 12:05:00,23498.3,23520.25,23498.3,23506.05,4389458.0
2026-06-01 12:10:00,23506.9,23533.35,23499.75,23530.0,4334539.0
2026-06-01 12:15:00,23529.35,23533.15,23514.65,23528.75,3409647.0
2026-06-01 12:20:00,23527.85,23530.85,23510.65,23518.85,3483037.0
2026-06-01 12:25:00,23518.1,23525.4,23514.45,23516.95,3014371.0
2026-06-01 12:30:00,23516.4,23522.7,23509.1,23513.4,2677039.0
2026-06-01 12:35:00,23512.95,23526.0,23511.1,23514.65,2679656.0
2026-06-01 12:40:00,23514.35,23515.9,23502.95,23515.85,2740310.0
2026-06-01 12:45:00,23515.05,23536.95,23514.05,23532.8,2474123.0
2026-06-01 12:50:00,23532.3,23535.85,23522.05,23528.2,2930498.0
2026-06-01 12:55:00,23528.0,23531.45,23499.25,23513.45,3005378.0
