ts,open,high,low,close,volume
2026-08-25 09:15:00,57360.65,57418.1,57231.25,57287.85,1595032.0
2026-08-25 09:16:00,57290.2,57304.0,57241.05,57299.0,1474917.0
2026-08-25 09:17:00,57297.9,57336.5,57283.3,57300.4,2603482.0
2026-08-25 09:18:00,57301.25,57383.15,57301.25,57382.0,1548725.0
2026-08-25 09:19:00,57381.7,57458.3,57363.35,57456.0,2090069.0
2026-08-25 09:20:00,57451.85,57508.6,57446.2,57505.9,1891445.0
2026-08-25 09:21:00,57503.85,57561.95,57492.0,57552.7,1018880.0
2026-08-25 09:22:00,57555.6,57555.6,57489.35,57489.35,1170710.0
2026-08-25 09:23:00,57496.35,57514.35,57470.8,57504.45,734894.0
2026-08-25 09:24:00,57503.2,57512.45,57487.05,57495.35,752344.0
2026-08-25 09:25:00,57493.55,57533.1,57487.5,57520.45,1194156.0
2026-08-25 09:26:00,57520.1,57536.6,57514.2,57518.15,578748.0
2026-08-25 09:27:00,57522.2,57568.45,57518.05,57560.2,484465.0
2026-08-25 09:28:00,57561.75,57561.75,57540.15,57551.05,895773.0
2026-08-25 09:29:00,57549.8,57559.9,57538.15,57550.6,485856.0
2026-08-25 09:30:00,57550.55,57576.0,57549.3,57572.3,936389.0
2026-08-25 09:31:00,57575.9,57607.1,57573.65,57604.65,840186.0
2026-08-25 09:32:00,57605.35,57613.7,57595.25,57607.15,502259.0
2026-08-25 09:33:00,57608.5,57631.6,57599.45,57616.35,954306.0
2026-08-25 09:34:00,57618.65,57653.85,57617.95,57620.55,738804.0
2026-08-25 09:35:00,57623.45,57630.45,57589.95,57590.4,810498.0
2026-08-25 09:36:00,57594.3,57594.3,57560.4,57560.4,428820.0
2026-08-25 09:37:00,57567.75,57567.75,57531.05,57534.05,344421.0
2026-08-25 09:38:00,57539.4,57555.25,57532.9,57534.7,346558.0
2026-08-25 09:39:00,57532.85,57569.75,57513.9,57544.3,874791.0
2026-08-25 09:40:00,57547.85,57557.65,57521.75,57524.1,665509.0
2026-08-25 09:41:00,57527.75,57531.9,57500.55,57501.5,407088.0
2026-08-25 09:42:00,57499.45,57522.8,57494.1,57511.0,386304.0
2026-08-25 09:43:00,57514.95,57530.55,57511.9,57524.15,219999.0
2026-08-25 09:44:00,57527.35,57529.9,57511.05,57517.7,294521.0
2026-08-25 09:45:00,57519.95,57521.5,57502.1,57506.5,183275.0
2026-08-25 09:46:00,57510.7,57539.9,57503.9,57536.95,523563.0
