symbol,date,p1510,cas_close,approx_close,auction_move_pct,abs_move_pct,max_pain,mp_dist_pct,atm_oi_share,oi_hhi,pcr_oi,blast_score,best_option
BANDHANBNK,2026-08-03,173.45,173.65,True,0.115,0.115,175.0,-0.894,31.4,0.164,0.67,0.1287,"{'side': 'CE', 'strike': 175.0, 'entry': 5.22, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-04,174.21,173.6,True,-0.35,0.35,175.0,-0.453,33.9,0.164,0.63,0.1049,"{'side': 'CE', 'strike': 175.0, 'entry': 5.04, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-05,175.4,170.46,True,-2.816,2.816,175.0,0.228,40.2,0.165,0.66,0.1016,"{'side': 'PE', 'strike': 175.0, 'entry': 5.56, 'settle': 4.54, 'ret_pct': -18.0}"
BANDHANBNK,2026-08-06,175.46,174.66,True,-0.456,0.456,175.0,0.262,41.2,0.169,0.63,0.1091,"{'side': 'PE', 'strike': 175.0, 'entry': 5.3, 'settle': 0.34, 'ret_pct': -94.0}"
BANDHANBNK,2026-08-07,176.02,176.02,True,0.0,0.0,175.0,0.579,40.5,0.168,0.64,0.134,"{'side': 'CE', 'strike': 180.0, 'entry': 2.5, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-10,172.95,172.62,True,-0.191,0.191,175.0,-1.185,32.0,0.166,0.6,0.1525,"{'side': 'CE', 'strike': 175.0, 'entry': 1.54, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-11,174.0,174.0,True,0.0,0.0,175.0,-0.575,32.4,0.171,0.56,0.1144,"{'side': 'CE', 'strike': 175.0, 'entry': 2.01, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-12,176.45,176.0,True,-0.255,0.255,175.0,0.822,40.3,0.167,0.67,0.153,"{'side': 'CE', 'strike': 180.0, 'entry': 0.4, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-13,176.14,175.9,True,-0.136,0.136,175.0,0.647,42.2,0.168,0.61,0.144,"{'side': 'CE', 'strike': 180.0, 'entry': 1.25, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-14,174.65,174.55,True,-0.057,0.057,175.0,-0.2,31.4,0.168,0.61,0.0833,"{'side': 'CE', 'strike': 175.0, 'entry': 2.5, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-17,173.25,173.25,True,0.0,0.0,175.0,-1.01,29.1,0.161,0.71,0.1268,"{'side': 'CE', 'strike': 175.0, 'entry': 1.1, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-18,170.49,170.5,True,0.006,0.006,175.0,-2.645,30.0,0.164,0.67,0.1643,"{'side': 'CE', 'strike': 175.0, 'entry': 0.93, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-19,169.6,169.2,True,-0.236,0.236,175.0,-3.184,31.1,0.206,0.76,0.2115,"{'side': 'CE', 'strike': 170.0, 'entry': 1.55, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-20,174.16,174.16,True,0.0,0.0,175.0,-0.482,29.1,0.159,0.73,0.0922,"{'side': 'CE', 'strike': 175.0, 'entry': 1.8, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-21,175.0,175.1,True,0.057,0.057,175.0,0.0,52.1,0.159,0.74,0.0987,"{'side': 'CE', 'strike': 180.0, 'entry': 0.28, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-24,173.65,173.9,True,0.144,0.144,175.0,-0.777,22.8,0.158,0.6,0.0921,"{'side': 'CE', 'strike': 175.0, 'entry': 1.2, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-25,173.61,173.5,True,-0.063,0.063,170.0,2.079,21.1,0.168,0.63,0.1303,"{'side': 'CE', 'strike': 175.0, 'entry': 0.04, 'settle': 0.0, 'ret_pct': -100.0}"
BANDHANBNK,2026-08-26,173.49,173.5,True,0.006,0.006,180.0,-3.752,27.7,0.182,0.88,0.171,"{'side': 'CE', 'strike': 175.0, 'entry': 5.81, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-03,12.85,12.86,True,0.078,0.078,13.0,-1.167,41.1,0.227,0.68,0.251,"{'side': 'CE', 'strike': 13.0, 'entry': 0.47, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-04,12.79,12.9,True,0.86,0.86,13.0,-1.642,41.6,0.227,0.69,0.2926,"{'side': 'CE', 'strike': 13.0, 'entry': 0.43, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-05,12.84,12.8,True,-0.312,0.312,13.0,-1.246,39.9,0.227,0.65,0.255,"{'side': 'CE', 'strike': 13.0, 'entry': 0.42, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-06,12.65,12.63,True,-0.158,0.158,13.0,-2.767,40.7,0.23,0.63,0.2912,"{'side': 'CE', 'strike': 13.0, 'entry': 0.36, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-07,12.73,12.73,True,0.0,0.0,13.0,-2.121,41.5,0.236,0.59,0.3047,"{'side': 'CE', 'strike': 13.0, 'entry': 0.38, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-10,12.83,12.92,True,0.701,0.701,13.0,-1.325,40.5,0.229,0.59,0.2691,"{'side': 'CE', 'strike': 13.0, 'entry': 0.39, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-11,12.84,12.89,True,0.389,0.389,13.0,-1.246,42.1,0.238,0.54,0.279,"{'side': 'CE', 'strike': 13.0, 'entry': 0.39, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-12,13.32,13.5,True,1.351,1.351,13.0,2.402,57.7,0.225,0.56,0.3804,"{'side': 'CE', 'strike': 14.0, 'entry': 0.18, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-13,13.49,13.51,True,0.148,0.148,13.0,3.632,58.3,0.227,0.56,0.3886,"{'side': 'CE', 'strike': 14.0, 'entry': 0.23, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-14,14.11,14.11,True,0.0,0.0,14.0,0.78,53.2,0.227,0.7,0.2553,"{'side': 'CE', 'strike': 15.0, 'entry': 0.12, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-17,13.71,13.71,True,0.0,0.0,14.0,-2.115,56.4,0.229,0.67,0.3809,"{'side': 'CE', 'strike': 14.0, 'entry': 0.2, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-18,14.11,14.12,True,0.071,0.071,14.0,0.78,54.9,0.222,0.71,0.2565,"{'side': 'CE', 'strike': 15.0, 'entry': 0.07, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-19,14.06,14.07,True,0.071,0.071,14.0,0.427,54.9,0.221,0.7,0.2044,"{'side': 'CE', 'strike': 15.0, 'entry': 0.06, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-20,14.06,14.03,True,-0.213,0.213,14.0,0.427,55.2,0.217,0.72,0.2024,"{'side': 'CE', 'strike': 15.0, 'entry': 0.04, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-21,13.98,13.94,True,-0.286,0.286,14.0,-0.143,48.1,0.214,0.66,0.1421,"{'side': 'CE', 'strike': 14.0, 'entry': 0.09, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-24,14.05,14.07,True,0.142,0.142,14.0,0.356,49.6,0.202,0.79,0.1634,"{'side': 'CE', 'strike': 15.0, 'entry': 0.02, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-25,15.19,15.19,True,0.0,0.0,14.0,7.834,18.6,0.195,1.32,0.1391,"{'side': 'CE', 'strike': 16.0, 'entry': 0.01, 'settle': 0.0, 'ret_pct': -100.0}"
IDEA,2026-08-26,15.06,15.06,True,0.0,0.0,15.0,0.398,51.1,0.203,0.56,0.1738,"{'side': 'CE', 'strike': 16.0, 'entry': 0.34, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-03,379.0,379.95,True,0.251,0.251,370.0,2.375,30.8,0.184,0.51,0.1877,"{'side': 'CE', 'strike': 380.0, 'entry': 10.6, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-04,377.4,380.55,True,0.835,0.835,370.0,1.961,26.0,0.149,0.56,0.1345,"{'side': 'CE', 'strike': 380.0, 'entry': 12.1, 'settle': 0.55, 'ret_pct': -95.0}"
RBLBANK,2026-08-05,387.45,389.8,True,0.607,0.607,380.0,1.923,30.0,0.17,0.46,0.1703,"{'side': 'CE', 'strike': 390.0, 'entry': 10.95, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-06,388.85,392.0,True,0.81,0.81,385.0,0.99,36.2,0.215,0.39,0.1978,"{'side': 'CE', 'strike': 390.0, 'entry': 10.05, 'settle': 2.0, 'ret_pct': -80.0}"
RBLBANK,2026-08-07,387.5,387.5,True,0.0,0.0,380.0,1.935,31.4,0.181,0.38,0.1876,"{'side': 'CE', 'strike': 390.0, 'entry': 8.45, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-10,387.45,391.0,True,0.916,0.916,380.0,1.923,32.4,0.18,0.4,0.191,"{'side': 'CE', 'strike': 390.0, 'entry': 8.75, 'settle': 1.0, 'ret_pct': -89.0}"
RBLBANK,2026-08-11,387.45,389.7,True,0.581,0.581,380.0,1.923,32.8,0.181,0.41,0.1935,"{'side': 'CE', 'strike': 390.0, 'entry': 7.4, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-12,387.5,389.8,True,0.594,0.594,380.0,1.935,33.1,0.18,0.39,0.194,"{'side': 'CE', 'strike': 390.0, 'entry': 6.8, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-13,386.8,387.25,True,0.116,0.116,380.0,1.758,34.2,0.183,0.39,0.2026,"{'side': 'CE', 'strike': 390.0, 'entry': 6.35, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-14,382.5,385.0,True,0.654,0.654,380.0,0.654,23.8,0.177,0.4,0.0993,"{'side': 'CE', 'strike': 385.0, 'entry': 7.5, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-17,383.25,381.5,True,-0.457,0.457,380.0,0.848,25.0,0.186,0.45,0.1201,"{'side': 'CE', 'strike': 385.0, 'entry': 6.05, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-18,384.4,383.0,True,-0.364,0.364,380.0,1.145,26.0,0.162,0.48,0.125,"{'side': 'CE', 'strike': 385.0, 'entry': 5.05, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-19,382.2,381.5,True,-0.183,0.183,380.0,0.576,26.4,0.177,0.39,0.1018,"{'side': 'CE', 'strike': 385.0, 'entry': 3.55, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-20,393.0,392.3,True,-0.178,0.178,385.0,2.036,28.3,0.151,0.55,0.1445,"{'side': 'CE', 'strike': 395.0, 'entry': 3.6, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-21,391.35,392.5,True,0.294,0.294,385.0,1.623,35.0,0.19,0.53,0.2142,"{'side': 'CE', 'strike': 395.0, 'entry': 1.75, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-24,387.4,388.0,True,0.155,0.155,385.0,0.62,20.6,0.158,0.45,0.0783,"{'side': 'CE', 'strike': 390.0, 'entry': 1.95, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-25,384.0,384.0,True,0.0,0.0,380.0,1.042,20.2,0.197,0.49,0.1212,"{'side': 'CE', 'strike': 385.0, 'entry': 0.5, 'settle': 0.0, 'ret_pct': -100.0}"
RBLBANK,2026-08-26,382.7,382.5,True,-0.052,0.052,385.0,-0.601,19.4,0.233,0.53,0.1098,"{'side': 'CE', 'strike': 385.0, 'entry': 10.8, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-03,84.72,86.0,True,1.511,1.511,85.0,-0.331,36.9,0.158,0.71,0.0987,"{'side': 'CE', 'strike': 85.0, 'entry': 2.05, 'settle': 1.0, 'ret_pct': -51.0}"
IDFCFIRSTB,2026-08-04,85.53,86.0,True,0.55,0.55,85.0,0.62,42.8,0.157,0.72,0.1347,"{'side': 'CE', 'strike': 86.0, 'entry': 1.86, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-05,85.15,85.3,True,0.176,0.176,85.0,0.176,44.7,0.163,0.73,0.1047,"{'side': 'CE', 'strike': 86.0, 'entry': 1.6, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-06,84.8,85.35,True,0.649,0.649,85.0,-0.236,41.6,0.182,0.8,0.1158,"{'side': 'CE', 'strike': 85.0, 'entry': 1.87, 'settle': 0.35, 'ret_pct': -81.0}"
IDFCFIRSTB,2026-08-07,84.9,84.62,True,-0.33,0.33,85.0,-0.118,39.3,0.163,0.95,0.0898,"{'side': 'CE', 'strike': 85.0, 'entry': 1.9, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-10,85.0,85.1,True,0.118,0.118,85.0,0.0,56.0,0.176,0.83,0.1164,"{'side': 'CE', 'strike': 86.0, 'entry': 1.42, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-11,84.27,84.27,True,0.0,0.0,85.0,-0.866,38.3,0.158,0.92,0.1429,"{'side': 'CE', 'strike': 85.0, 'entry': 1.41, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-12,85.46,85.8,True,0.398,0.398,85.0,0.538,38.7,0.141,0.9,0.1055,"{'side': 'CE', 'strike': 86.0, 'entry': 1.57, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-13,86.55,86.55,True,0.0,0.0,86.0,0.635,17.4,0.163,0.61,0.073,"{'side': 'CE', 'strike': 87.0, 'entry': 1.44, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-14,85.62,85.69,True,0.082,0.082,85.0,0.724,39.6,0.162,0.73,0.1382,"{'side': 'CE', 'strike': 86.0, 'entry': 1.3, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-17,85.47,85.05,True,-0.491,0.491,85.0,0.55,45.1,0.179,0.99,0.1529,"{'side': 'CE', 'strike': 86.0, 'entry': 1.02, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-18,84.82,84.76,True,-0.071,0.071,85.0,-0.212,45.4,0.181,1.01,0.1217,"{'side': 'CE', 'strike': 85.0, 'entry': 1.08, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-19,85.31,85.49,True,0.211,0.211,85.0,0.363,41.0,0.158,0.8,0.1098,"{'side': 'CE', 'strike': 86.0, 'entry': 0.72, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-20,85.91,85.84,True,-0.081,0.081,85.0,1.059,42.4,0.175,0.79,0.1894,"{'side': 'CE', 'strike': 86.0, 'entry': 0.79, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-21,86.55,86.75,True,0.231,0.231,86.0,0.635,17.0,0.162,0.64,0.0717,"{'side': 'CE', 'strike': 87.0, 'entry': 0.42, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-24,85.47,85.89,True,0.491,0.491,86.0,-0.62,24.1,0.159,0.57,0.088,"{'side': 'CE', 'strike': 86.0, 'entry': 0.32, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-25,85.28,85.0,True,-0.328,0.328,85.0,0.328,28.8,0.16,0.8,0.0825,"{'side': 'CE', 'strike': 86.0, 'entry': 0.01, 'settle': 0.0, 'ret_pct': -100.0}"
IDFCFIRSTB,2026-08-26,84.74,84.4,True,-0.401,0.401,85.0,-0.307,44.6,0.18,1.03,0.1281,"{'side': 'CE', 'strike': 85.0, 'entry': 2.3, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-03,189.06,191.0,True,1.026,1.026,190.0,-0.497,31.7,0.182,0.54,0.1135,"{'side': 'CE', 'strike': 190.0, 'entry': 4.49, 'settle': 1.0, 'ret_pct': -78.0}"
TATASTEEL,2026-08-04,190.0,190.95,True,0.5,0.5,190.0,0.0,39.4,0.175,0.55,0.0866,"{'side': 'CE', 'strike': 192.5, 'entry': 3.75, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-05,192.27,192.99,True,0.374,0.374,190.0,1.181,30.5,0.177,0.56,0.1566,"{'side': 'CE', 'strike': 192.5, 'entry': 4.89, 'settle': 0.49, 'ret_pct': -90.0}"
TATASTEEL,2026-08-06,189.6,189.3,True,-0.158,0.158,190.0,-0.211,28.6,0.179,0.49,0.0836,"{'side': 'CE', 'strike': 190.0, 'entry': 4.62, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-07,187.93,187.55,True,-0.202,0.202,187.5,0.229,37.5,0.188,0.54,0.1099,"{'side': 'CE', 'strike': 190.0, 'entry': 3.56, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-10,190.14,190.24,True,0.053,0.053,190.0,0.074,33.8,0.165,0.58,0.0775,"{'side': 'CE', 'strike': 192.5, 'entry': 3.37, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-11,187.59,188.25,True,0.352,0.352,190.0,-1.285,40.5,0.197,0.57,0.2274,"{'side': 'CE', 'strike': 190.0, 'entry': 3.04, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-12,185.0,186.2,True,0.649,0.649,187.5,-1.351,29.3,0.168,0.62,0.1556,"{'side': 'CE', 'strike': 187.5, 'entry': 3.05, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-13,183.72,184.85,True,0.615,0.615,185.0,-0.697,29.2,0.22,0.79,0.1461,"{'side': 'CE', 'strike': 185.0, 'entry': 3.34, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-14,183.49,183.5,True,0.005,0.005,185.0,-0.823,29.8,0.234,0.76,0.1694,"{'side': 'CE', 'strike': 185.0, 'entry': 2.41, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-17,185.99,186.0,True,0.005,0.005,185.0,0.532,24.9,0.173,0.59,0.0925,"{'side': 'CE', 'strike': 187.5, 'entry': 2.34, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-18,185.07,185.5,True,0.232,0.232,185.0,0.038,27.2,0.188,0.51,0.0724,"{'side': 'CE', 'strike': 187.5, 'entry': 1.5, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-19,183.66,184.0,True,0.185,0.185,185.0,-0.73,29.6,0.197,0.7,0.135,"{'side': 'CE', 'strike': 185.0, 'entry': 1.62, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-20,183.14,183.5,True,0.197,0.197,185.0,-1.016,28.8,0.205,0.6,0.1602,"{'side': 'CE', 'strike': 185.0, 'entry': 1.24, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-21,182.5,183.0,True,0.274,0.274,185.0,-1.37,39.6,0.194,0.61,0.2276,"{'side': 'CE', 'strike': 185.0, 'entry': 0.66, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-24,185.31,186.3,True,0.534,0.534,185.0,0.167,28.4,0.206,0.62,0.0922,"{'side': 'CE', 'strike': 187.5, 'entry': 0.44, 'settle': 0.0, 'ret_pct': -100.0}"
TATASTEEL,2026-08-25,184.45,186.94,True,1.35,1.35,185.0,-0.298,15.5,0.162,0.51,0.0536,"{'side': 'CE', 'strike': 185.0, 'entry': 0.01, 'settle': 1.94, 'ret_pct': 19300.0}"
TATASTEEL,2026-08-26,188.7,188.01,True,-0.366,0.366,187.5,0.636,43.2,0.207,0.8,0.1803,"{'side': 'CE', 'strike': 190.0, 'entry': 5.35, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-03,1034.7,1045.0,True,0.995,0.995,1030.0,0.454,21.9,0.144,0.76,0.0668,"{'side': 'CE', 'strike': 1040.0, 'entry': 27.65, 'settle': 5.0, 'ret_pct': -82.0}"
SBIN,2026-08-04,1033.5,1042.7,True,0.89,0.89,1030.0,0.339,24.3,0.151,0.76,0.0694,"{'side': 'CE', 'strike': 1040.0, 'entry': 26.6, 'settle': 2.7, 'ret_pct': -90.0}"
