,minute,preCAS_pct,CAS_pct,preCAS_pts,CAS_pts
0,0,100.0,100.0,379.4687529253206,379.4687529253242
1,1,98.3204770619081,98.70256957166434,373.09548817704854,374.54540985884523
2,2,96.94459769829587,97.64351893290463,367.87445591419237,370.52664360709605
3,3,95.76897171634316,96.74142264095983,363.41332266141035,367.1034700578675
4,4,95.30412645145634,96.38546422953411,361.64938013171195,365.75271911309756
5,5,94.91135008164977,96.0850219137734,360.1589165394216,364.61263440422044
6,6,94.55600789490516,95.81347577130187,358.8105039747643,363.5822016437669
7,7,94.22977417619984,95.5643948547631,357.5725489507713,362.6370173960022
8,8,93.90542088440863,95.31696113141942,356.341729559339,361.69808373171327
9,9,93.6161216041511,95.09644770529525,355.2439291883238,360.861304183567
10,10,93.3457857305859,94.89054265748193,354.2180890201962,360.0799588664195
11,11,93.09406251761763,94.69894870651608,353.2628780831219,359.352919690009
12,12,92.85328208356819,94.51580574845711,352.34919157274635,358.65794939099214
13,13,92.63008151160804,94.3461416892868,351.502215145807,358.01412730149605
14,14,92.39738749153025,94.16937176009455,350.619214049686,357.34334065564326
15,15,92.16614110544883,93.99381391711287,349.74170627223793,356.6771534982181
16,16,91.93607870579561,93.81926671544493,348.8686913533238,356.01480140878266
17,17,91.69517124090683,93.63661159852734,347.95452280060636,355.3216823144612
18,18,91.44978258460857,93.45068599521494,347.0233495267312,354.6161527462027
19,19,91.22771919648031,93.28254466499534,346.1806883570971,353.97810893726637
20,20,91.01446925416167,93.12117669591437,345.3714714603666,353.3657679173739
21,21,90.79489409393851,92.95512532788352,344.53825233813404,352.7356548618918
22,22,90.59257307722099,92.80221516044207,343.77050729909024,352.15540855640575
23,23,90.39696153977637,92.65446106278064,343.0282226373711,351.59472792461384
24,24,90.20604535218145,92.51033471257917,342.3037553611721,351.0478134608675
25,25,90.01486350153678,92.36608850991716,341.5782799767112,350.50044419448386
26,26,89.83498840102527,92.23044729428436,340.895710175977,349.9857281650693
27,27,89.65198532689405,92.09252135408916,340.2012706927562,349.46234231985
28,28,89.47653553645057,91.96035860346036,339.5354935609503,348.96082597820714
29,29,89.2891274535666,91.81926440331496,338.82433844594925,348.4254175764654
30,30,89.10148576464458,91.67807384259507,338.1122968690288,347.88964351645336
31,31,88.91157293981635,91.5352557616642,337.3916370410079,347.34769352579315
32,32,88.72821444432529,91.39744471077039,336.69584884478536,346.82474364957307
33,33,88.54177387969871,91.25739618173058,335.98836515924995,346.2933032429355
34,34,88.37304062621679,91.13071781168655,335.34807518649177,345.8125984119033
35,35,88.2133880886386,91.0109174748372,334.74224369313015,345.35799356766074
36,36,88.05801409899853,90.89438447008929,334.1526479522727,344.9157872277974
37,37,87.90229793750787,90.77765125156793,333.5617537761609,344.47282113922483
38,38,87.75025862142641,90.66372910090075,332.98481207947043,344.0405221747824
39,39,87.59748917895898,90.54931452130276,332.4050997812883,343.6063545964171
40,40,87.44720360135312,90.43681385219901,331.8348129741207,343.1794497103365
41,41,87.29661991443893,90.32414359791667,331.2633949352785,342.7519013014935
42,42,87.14882602266918,90.21361307325007,330.70256329728,342.3324724979393
43,43,87.00679632847604,90.10744244998202,330.16360498794165,341.92958815785096
44,44,86.85136670086709,89.9913103314092,329.57379811837745,341.48890305575696
45,45,86.69110686399489,89.87162995202712,328.9656621139584,341.03475341261947
46,46,86.52998950877978,89.75137157739971,328.3542720953774,340.57841045813257
47,47,86.36637952750829,89.62931697552506,327.7334233397851,340.1152513825109
48,48,86.19469931467832,89.50131183128524,327.08195057713965,339.62951185798374
49,49,86.03588435703136,89.38296307425013,326.4792974378979,339.18041530556
50,50,85.87623061574386,89.26405153086107,325.8734613768356,338.7291831547773
51,51,85.7193172817196,89.14724214911205,325.27802430504016,338.2859280505545
52,52,85.56774839064964,89.03446899552982,324.70286772427426,337.8579891710215
53,53,85.41912142201078,88.92394003606591,324.13887481986967,337.43856630692244
54,54,85.27769427562266,88.81881636775556,323.6022029911728,337.0396548337558
55,55,85.14133760870659,88.71750889763567,323.0847720476959,336.6552246402716
56,56,85.01282444530602,88.62207146544709,322.59710474919484,336.2930694065217
57,57,84.88374294615498,88.52625375448481,322.1072807941091,335.92947113365153
58,58,84.76358881996244,88.43710061855688,321.6513334298579,335.591162840552
